Station Code,Location,Description
TH-PLER0049,"[51.561955, -0.043731]",TH-PLER0049: LEE ABOVE LEA BRIDGE WEIR
TH-PLER0056,"[51.542601, -0.015718]",TH-PLER0057: LEE AT CARPENTERS RD
TH-PLER0057,"[51.51502590800285, 0.003856985351303995]",TH-PLER0056: LEE AT CANNING TOWN BRIDGE
TH-RSN1521,"[51.52814861127258, -0.009638598222689672]",TH-RSN1521: LEE@THREE MILLS YARD TOTTENHAM-BOW LOCK
Station,"[51.517644422906265, -0.13115597063276754]",desc
